,0,3,5,10,15,20,0,3,5,10,15,20
      ,男,男,男,男,男,男,女,女,女,女,女,女
18,21408.96,9980.88,6486.79,3961.76,3277.92,3156.93,19665.51,9156.67,5944.97,3618.98,2997.79,2881.87
19,21500.69,10006.9,6514.95,3971.85,3299.7,3174.8,19818.52,9208.54,5976.79,3644.68,3014.91,2905.75
20,21531.52,10041.85,6523.91,3986.87,3305,3181.78,19933.62,9259.98,6026.67,3673.87,3032.68,2925.91
21,21576.62,10045.92,6543.72,3996.97,3314.8,3192.81,20040.78,9311.86,6057.86,3693.97,3058.75,2939.82
22,21567.95,10063.68,6553.81,3996.97,3324.73,3192.81,20144.6,9379.82,6089.72,3714.68,3075.88,2953.73
23,21593.78,10076.64,6548.89,4001.92,3318.76,3203.86,20282.92,9427.59,6134.97,3738.93,3093.67,2983.96
24,21619.76,10093.92,6558.99,4012.67,3328.7,3214.93,20382.82,9474.83,6166.75,3758.95,3113.88,2997.88
25,21599.6,10084.8,6569.69,4017.65,3337.99,3214.93,20518.56,9538.76,6207.88,3774.65,3131.69,3021.92
26,21621.56,10097.9,6579.84,4017.65,3341.89,3225.92,20610.7,9581.98,6234.9,3804.64,3157.81,3035.86
27,21642.97,10110.94,6590.58,4032.83,3351.88,3230.73,20706.67,9645.99,6280.84,3829.64,3169.69,3059.96
28,21660.95,10119.8,6595.92,4037.95,3361.89,3241.86,20838.84,9710.76,6307.99,3849.7,3195.97,3073.81
29,21674.9,10155.61,6606.7,4048.68,3365.82,3253.73,20971.75,9753.97,6349.8,3874.78,3217.66,3097.98
30,21731.71,10163.99,6627.74,4053.73,3375.87,3264.9,21056.49,9818.82,6391.7,3904.85,3234.87,3122.9
31,21737.71,10191.56,6633.62,4069.77,3389.9,3280.88,21177.83,9875,6428.86,3930.64,3255.86,3136.88
32,21786.74,10199.9,6654.88,4074.85,3400,3292.84,21287.97,9931.74,6466.66,3950.71,3277,3161.87
33,21792.71,10226.97,6676.61,4090.88,3414.8,3316.83,21383.51,9979.68,6499.7,3970.92,3292.87,3179.9
34,21833.8,10254.8,6693.62,4106.98,3428.98,3332.99,21466.8,10018.69,6527.88,3991.69,3323.94,3215.97
35,21867.54,10277.74,6710.7,4128.94,3443.99,3357.88,21577.52,10075.82,6567.59,4016.97,3339.9,3227.8
36,21900.7,10319.9,6743.84,4145.83,3469.9,3374.93,21629.83,10106.65,6586.79,4032.76,3359.82,3245.97
37,21970.6,10367.62,6756.66,4168.75,3484.97,3392.87,21705.76,10146.64,6612.64,4053.73,3379.82,3268.95
38,22036.77,10405.83,6785.74,4191.7,3511.82,3430.92,21758.51,10177.71,6633.72,4069.67,3400,3292.84
39,22095.55,10444.83,6831.81,4214.8,3549.95,3462.76,21794.92,10199.9,6649.9,4079.94,3414.8,3308.93
40,22145.94,10504.59,6856.83,4250,3571.72,3508.79,21823.78,10245.71,6682.66,4106.98,3428.98,3345.79
41,22234.9,10559.82,6916.73,4280.89,3610.96,3555.83,21852.65,10286.99,6715.61,4128.94,3454.79,3362.79
42,22316.71,10616.66,6954.93,4324.83,3657.86,3604.76,21913.56,10324.73,6743.84,4151.66,3473.99,3392.87
43,22433.89,10689.99,7011.93,4369.76,3705.84,3669.82,21970.6,10362.68,6767.78,4185.7,3511.82,3436.77
44,22496.6,10786.94,7083.83,4428.86,3768.73,3728.97,22060.67,10415.75,6808.63,4214.8,3543.72,3467.92
45,22639.86,10881.85,7152,4483.88,3826.79,3815.87,22143.66,10469.72,6861.91,4244.78,3582.82,3513.92
46,22843.78,11004.85,7258.77,4567.84,3915.9,3915.97,22289.81,10577.82,6924.63,4304,3641.72,3591.81
47,23081.66,11183.93,7368.85,4648.82,4009.82,4030.98,22472.65,10709.77,7012.99,4372.72,3707.83,3663.96
48,23312.57,11359.9,7492.89,4748.71,4116.78,4182.8,22645.73,10835.65,7104.77,4436.96,3783.84,3755
49,23585.76,11532.69,7644.73,4869.77,4246.9,4335.86,22853.79,10959.74,7212.76,4523.73,3855.9,3850.87
50,23849.85,11771.9,7791.9,5001.82,4386.95,4524.83,23103.87,11109.96,7318.91,4607.7,3959.84,3968.94
