,0,3,5,10,0,3,5,10
      ,男,男,男,男,女,女,女,女
18,9708,4142,2606,1457,9098,3866,2428,1354
19,9758,4169,2624,1471,9153,3895,2450,1367
20,9800,4194,2641,1481,9217,3923,2468,1378
21,9834,4216,2658,1492,9279,3957,2489,1393
22,9860,4235,2670,1502,9341,3989,2511,1407
23,9897,4258,2686,1511,9399,4022,2534,1421
24,9933,4283,2701,1523,9456,4052,2554,1434
25,9967,4305,2721,1537,9525,4089,2577,1451
26,10014,4328,2738,1549,9593,4125,2605,1466
27,10046,4356,2758,1562,9659,4162,2628,1485
28,10089,4384,2777,1576,9737,4204,2656,1500
29,10144,4419,2798,1593,9815,4246,2686,1520
30,10183,4446,2821,1610,9891,4289,2714,1541
31,10237,4487,2849,1627,9966,4335,2745,1562
32,10303,4522,2871,1649,10050,4383,2780,1583
33,10353,4562,2904,1669,10128,4427,2808,1603
34,10418,4604,2932,1690,10218,4477,2842,1627
35,10482,4646,2965,1715,10301,4527,2879,1653
36,10561,4696,2999,1740,10380,4574,2915,1680
37,10640,4756,3039,1771,10451,4625,2950,1704
38,10717,4808,3080,1802,10530,4676,2983,1734
39,10813,4868,3129,1833,10604,4731,3026,1762
40,10891,4941,3172,1872,10695,4789,3065,1791
41,11005,5006,3230,1911,10784,4848,3111,1827
42,11101,5093,3284,1958,10873,4917,3157,1867
43,11218,5175,3345,2008,10982,4996,3213,1907
44,11358,5269,3419,2065,11091,5069,3276,1956
45,11501,5379,3499,2128,11220,5167,3344,2010
46,11648,5496,3589,2202,11352,5266,3415,2065
47,11823,5633,3686,2281,11486,5373,3497,2132
48,12003,5779,3794,2377,11644,5497,3584,2210
49,12191,5937,3919,2485,11832,5628,3688,2294
50,12415,6128,4056,2604,12026,5783,3810,2398
51,12683,6331,4223,2755,12227,5967,3945,2514
52,12965,6578,4419,2939,12469,6166,4103,2652
53,13268,6878,4646,3155,12754,6388,4282,2829
54,13631,7216,4929,3440,13060,6674,4486,3022
55,14026,7609,5262,3793,13387,6976,4751,3285
56,14504,,,,13783,,,
57,15037,,,,14217,,,
58,15697,,,,14742,,,
59,16459,,,,15391,,,
60,17350,,,,16137,,,
