24;3,719.10;1,333.10;832.5;457.2;351.5;308.2;3,736.70;1,338.60;835.7;458.5;352.2;308
25;3,759.80;1,348.20;842.2;462.7;356.2;312.9;3,778.10;1,354.00;845.5;464.2;356.9;312.7
26;3,802.60;1,364.20;852.4;468.7;361.2;317.9;3,821.60;1,370.20;855.9;470.2;361.9;317.6
27;3,847.60;1,381.00;863.1;474.9;366.4;323.3;3,867.30;1,387.20;866.7;476.5;367.2;322.9
28;3,895.10;1,398.70;874.5;481.5;372.1;328.9;3,915.50;1,405.20;878.2;483.2;372.9;328.5
29;3,945.10;1,417.40;886.4;488.5;378.1;335;3,966.40;1,424.20;890.4;490.2;378.9;334.5
30;3,997.90;1,437.20;899.1;495.9;384.5;341.6;4,020.00;1,444.20;903.2;497.7;385.3;341
31;4,053.70;1,458.10;912.5;503.7;391.4;348.5;4,076.50;1,465.40;916.7;505.6;392.1;347.8
32;4,112.60;1,480.20;926.7;512;398.7;356;4,136.30;1,487.80;931.1;513.9;399.4;355.1
33;4,174.80;1,503.60;941.7;520.8;406.6;364;4,199.40;1,511.50;946.3;522.9;407.2;363
34;4,240.60;1,528.50;957.6;530.2;415.1;372.6;4,266.20;1,536.60;962.3;532.3;415.6;371.4
35;4,310.40;1,554.70;974.5;540.1;424.1;381.9;4,336.90;1,563.10;979.4;542.3;424.6;380.5
36;4,384.30;1,582.60;992.5;550.7;433.9;392;4,411.70;1,591.40;997.6;553;434.1;390.2
37;4,462.60;1,612.30;1,011.60;562.2;444.4;402.8;4,491.10;1,621.30;1,016.80;564.6;444.5;400.8
38;4,545.90;1,643.80;1,031.90;574.6;455.7;414.6;4,575.40;1,653.20;1,037.40;577;455.6;412.2
39;4,634.20;1,677.40;1,053.50;588;467.9;427.4;4,665.00;1,687.20;1,059.20;590.4;467.5;424.6
40;4,728.30;1,713.20;1,076.70;602.5;481.1;441.3;4,760.20;1,723.30;1,082.60;604.7;480.5;438.1
41;4,828.60;1,751.30;1,101.40;618.2;495.4;;4,861.60;1,761.90;1,107.60;620.2;494.4;
42;4,935.40;1,792.10;1,128.30;635.1;511;;4,969.80;1,803.10;1,134.70;636.9;509.6;
43;5,049.50;1,835.80;1,157.70;653.5;527.9;;5,085.20;1,847.40;1,164.10;655;526;
44;5,171.40;1,883.70;1,189.70;673.5;546.5;;5,208.70;1,895.60;1,195.90;674.6;544;
45;5,302.10;1,936.10;1,224.60;695.2;566.8;;5,340.90;1,948.00;1,230.40;695.8;563.6;
46;5,442.10;1,993.30;1,262.50;718.8;;;5,482.70;2,004.80;1,267.70;718.9;;
47;5,594.50;2,055.70;1,303.70;744.7;;;5,637.30;2,066.40;1,308.30;744.1;;
48;5,763.00;2,123.80;1,348.80;773.2;;;5,806.20;2,133.50;1,352.40;771.6;;
49;5,948.20;2,198.30;1,398.20;804.4;;;5,990.40;2,206.50;1,400.60;801.9;;
50;6,151.30;2,279.90;1,452.40;838.8;;;6,191.20;2,286.20;1,453.30;835.1;;
51;6,374.00;2,369.40;1,512.00;;;;6,410.40;2,373.50;1,511.10;;;
52;6,618.30;2,468.10;1,577.70;;;;6,650.10;2,469.30;1,574.80;;;
53;6,887.50;2,577.10;1,650.80;;;;6,912.80;2,574.80;1,645.20;;;
54;7,184.50;2,698.20;1,732.30;;;;7,201.90;2,691.50;1,723.20;;;
55;7,513.60;2,833.20;1,823.30;;;;7,520.80;2,821.10;1,810.10;;;
