;1;3;5;10;15;20;1;3;5;10;15;20
0;3153.8;1123.6;699.2;380.6;288.3;247.5;3161.1;1125.9;700.5;381.1;288.5;247.5
1;3166.9;1128.4;702.3;382.3;289.7;248.9;3174.5;1130.8;703.6;382.9;289.9;248.8
2;3180.7;1133.5;705.5;384.2;291.2;250.3;3188.6;1135.9;706.9;384.7;291.4;250.2
3;3195.1;1138.8;708.9;386.1;292.8;251.7;3203.3;1141.3;710.3;386.7;293;251.7
4;3210.2;1144.4;712.4;388.1;294.5;253.3;3218.7;1147;713.9;388.7;294.7;253.2
5;3226;1150.2;716.1;390.2;296.2;254.9;3234.8;1152.9;717.6;390.9;296.4;254.8
6;3242.6;1156.3;720;392.4;298;256.6;3251.7;1159.1;721.6;393.1;298.3;256.5
7;3259.9;1162.7;724;394.8;299.9;258.4;3269.3;1165.6;725.7;395.5;300.2;258.3
8;3278;1169.4;728.3;397.2;301.9;260.3;3287.8;1172.4;730;397.9;302.2;260.2
9;3297;1176.4;732.7;399.7;304;262.2;3307.1;1179.5;734.5;400.5;304.3;262.2
10;3316.8;1183.7;737.4;402.4;306.2;264.3;3327.4;1187;739.3;403.2;306.5;264.2
11;3337.6;1191.4;742.3;405.2;308.5;266.4;3348.5;1194.8;744.2;406;308.8;266.4
12;3359.3;1199.5;747.4;408.2;310.9;268.7;3370.7;1203;749.4;409;311.2;268.7
13;3382.1;1207.9;752.8;411.2;313.4;271.1;3393.9;1211.6;754.9;412.1;313.8;271.1
14;3406;1216.7;758.4;414.5;316.1;273.6;3418.2;1220.5;760.6;415.4;316.4;273.6
15;3431;1226;764.3;417.8;318.9;276.2;3443.6;1229.9;766.5;418.8;319.3;276.2
16;3457.2;1235.7;770.5;421.4;321.8;279;3470.3;1239.8;772.8;422.4;322.2;279
17;3484.7;1245.9;777;425.1;324.9;282;3498.3;1250.2;779.4;426.1;325.3;282
18;3513.6;1256.6;783.8;429;328.1;285.1;3527.6;1261;786.3;430.1;328.6;285.1
19;3543.8;1267.9;790.9;433.1;331.5;288.4;3558.4;1272.4;793.5;434.3;332;288.4
20;3575.5;1279.6;798.4;437.5;335.1;291.9;3590.6;1284.4;801.2;438.6;335.6;291.9
21;3608.8;1292;806.3;442;338.9;295.6;3624.5;1296.9;809.2;443.2;339.4;295.6
22;3643.8;1305;814.6;446.8;342.9;299.6;3660.1;1310.1;817.6;448.1;343.4;299.5
23;3680.5;1318.7;823.3;451.8;347.1;303.7;3697.5;1324;826.4;453.2;347.7;303.6
24;3719.1;1333.1;832.5;457.2;351.5;308.2;3736.7;1338.6;835.7;458.5;352.2;308
25;3759.8;1348.2;842.2;462.7;356.2;312.9;3778.1;1354;845.5;464.2;356.9;312.7
26;3802.6;1364.2;852.4;468.7;361.2;317.9;3821.6;1370.2;855.9;470.2;361.9;317.6
27;3847.6;1381;863.1;474.9;366.4;323.3;3867.3;1387.2;866.7;476.5;367.2;322.9
28;3895.1;1398.7;874.5;481.5;372.1;328.9;3915.5;1405.2;878.2;483.2;372.9;328.5
29;3945.1;1417.4;886.4;488.5;378.1;335;3966.4;1424.2;890.4;490.2;378.9;334.5
30;3997.9;1437.2;899.1;495.9;384.5;341.6;4020;1444.2;903.2;497.7;385.3;341
31;4053.7;1458.1;912.5;503.7;391.4;348.5;4076.5;1465.4;916.7;505.6;392.1;347.8
32;4112.6;1480.2;926.7;512;398.7;356;4136.3;1487.8;931.1;513.9;399.4;355.1
33;4174.8;1503.6;941.7;520.8;406.6;364;4199.4;1511.5;946.3;522.9;407.2;363
34;4240.6;1528.5;957.6;530.2;415.1;372.6;4266.2;1536.6;962.3;532.3;415.6;371.4
35;4310.4;1554.7;974.5;540.1;424.1;381.9;4336.9;1563.1;979.4;542.3;424.6;380.5
36;4384.3;1582.6;992.5;550.7;433.9;392;4411.7;1591.4;997.6;553;434.1;390.2
37;4462.6;1612.3;1011.6;562.2;444.4;402.8;4491.1;1621.3;1016.8;564.6;444.5;400.8
38;4545.9;1643.8;1031.9;574.6;455.7;414.6;4575.4;1653.2;1037.4;577;455.6;412.2
39;4634.2;1677.4;1053.5;588;467.9;427.4;4665;1687.2;1059.2;590.4;467.5;424.6
40;4728.3;1713.2;1076.7;602.5;481.1;441.3;4760.2;1723.3;1082.6;604.7;480.5;438.1
41;4828.6;1751.3;1101.4;618.2;495.4;;4861.6;1761.9;1107.6;620.2;494.4;
42;4935.4;1792.1;1128.3;635.1;511;;4969.8;1803.1;1134.7;636.9;509.6;
43;5049.5;1835.8;1157.7;653.5;527.9;;5085.2;1847.4;1164.1;655;526;
44;5171.4;1883.7;1189.7;673.5;546.5;;5208.7;1895.6;1195.9;674.6;544;
45;5302.1;1936.1;1224.6;695.2;566.8;;5340.9;1948;1230.4;695.8;563.6;
46;5442.1;1993.3;1262.5;718.8;;;5482.7;2004.8;1267.7;718.9;;
47;5594.5;2055.7;1303.7;744.7;;;5637.3;2066.4;1308.3;744.1;;
48;5763;2123.8;1348.8;773.2;;;5806.2;2133.5;1352.4;771.6;;
49;5948.2;2198.3;1398.2;804.4;;;5990.4;2206.5;1400.6;801.9;;
50;6151.3;2279.9;1452.4;838.8;;;6191.2;2286.2;1453.3;835.1;;
51;6374;2369.4;1512;;;;6410.4;2373.5;1511.1;;;
52;6618.3;2468.1;1577.7;;;;6650.1;2469.3;1574.8;;;
53;6887.5;2577.1;1650.8;;;;6912.8;2574.8;1645.2;;;
54;7184.5;2698.2;1732.3;;;;7201.9;2691.5;1723.2;;;
55;7513.6;2833.2;1823.3;;;;7520.8;2821.1;1810.1;;;
