主合同被保险人与附加合同被保险人为同一人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
每1000元基本保险金额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"交费期间",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
18,0.23,0.31,0.38,0.47,0.55,0.63,0.7,0.78,0.89,0.97,1.05,1.14,1.22,1.31,1.4,1.49,1.58,1.68,1.81,1.91,2.02,2.13,2.25,2.38,2.5,2.64,2.78,2.93,0.12,0.17,0.2,0.25,0.29,0.33,0.37,0.4,0.46,0.5,0.54,0.57,0.61,0.65,0.69,0.73,0.77,0.81,0.87,0.91,0.96,1,1.05,1.11,1.16,1.22,1.28,1.34
19,0.24,0.32,0.4,0.48,0.57,0.65,0.73,0.81,0.93,1.01,1.1,1.18,1.27,1.36,1.46,1.56,1.66,1.76,1.9,2.01,2.13,2.25,2.38,2.51,2.65,2.8,2.95,3.11,0.13,0.17,0.21,0.25,0.3,0.34,0.37,0.41,0.47,0.51,0.55,0.59,0.63,0.67,0.71,0.75,0.79,0.83,0.89,0.94,0.99,1.04,1.09,1.15,1.21,1.27,1.34,1.41
20,0.25,0.33,0.41,0.5,0.59,0.68,0.76,0.84,0.97,1.06,1.14,1.24,1.33,1.43,1.53,1.63,1.74,1.85,1.99,2.12,2.24,2.37,2.51,2.66,2.81,2.97,3.13,3.31,0.13,0.17,0.21,0.26,0.3,0.34,0.38,0.42,0.48,0.52,0.56,0.6,0.64,0.68,0.72,0.77,0.81,0.86,0.92,0.97,1.03,1.08,1.14,1.2,1.26,1.33,1.4,1.48
21,0.26,0.34,0.43,0.52,0.62,0.7,0.79,0.87,1.01,1.1,1.2,1.29,1.39,1.5,1.6,1.71,1.83,1.95,2.1,2.23,2.37,2.51,2.66,2.82,2.98,3.16,3.34,3.53,0.13,0.18,0.22,0.26,0.31,0.35,0.39,0.43,0.49,0.53,0.57,0.61,0.66,0.7,0.75,0.79,0.84,0.89,0.96,1.01,1.07,1.13,1.19,1.26,1.33,1.4,1.48,1.56
22,0.27,0.36,0.45,0.54,0.64,0.73,0.82,0.91,1.06,1.15,1.25,1.35,1.46,1.57,1.69,1.8,1.93,2.06,2.22,2.36,2.51,2.67,2.83,3,3.18,3.37,3.57,3.78,0.13,0.18,0.22,0.27,0.31,0.36,0.4,0.44,0.5,0.54,0.59,0.63,0.67,0.72,0.77,0.82,0.87,0.92,0.99,1.05,1.11,1.18,1.25,1.32,1.4,1.48,1.56,1.65
23,0.28,0.37,0.46,0.57,0.67,0.77,0.86,0.95,1.11,1.21,1.31,1.42,1.54,1.66,1.78,1.91,2.04,2.18,2.36,2.51,2.67,2.84,3.02,3.2,3.4,3.61,3.83,4.06,0.14,0.18,0.23,0.27,0.32,0.36,0.41,0.45,0.51,0.56,0.6,0.65,0.7,0.74,0.8,0.85,0.9,0.96,1.04,1.1,1.17,1.24,1.31,1.39,1.48,1.57,1.66,1.76
24,0.29,0.39,0.48,0.59,0.7,0.8,0.9,1,1.16,1.27,1.38,1.5,1.62,1.75,1.88,2.02,2.16,2.31,2.5,2.67,2.85,3.03,3.22,3.43,3.64,3.87,4.11,4.36,0.14,0.19,0.23,0.28,0.33,0.37,0.42,0.46,0.53,0.57,0.62,0.67,0.72,0.77,0.83,0.88,0.94,1.01,1.09,1.16,1.23,1.31,1.39,1.48,1.57,1.67,1.77,1.88
25,0.3,0.4,0.51,0.62,0.73,0.84,0.94,1.05,1.22,1.34,1.46,1.59,1.72,1.85,1.99,2.14,2.3,2.46,2.67,2.85,3.04,3.24,3.46,3.68,3.92,4.16,4.43,4.7,0.14,0.19,0.24,0.29,0.34,0.38,0.43,0.47,0.54,0.59,0.64,0.69,0.75,0.8,0.86,0.93,0.99,1.06,1.15,1.22,1.3,1.39,1.48,1.58,1.68,1.78,1.9,2.02
26,0.31,0.42,0.53,0.65,0.77,0.89,1,1.11,1.29,1.42,1.55,1.68,1.82,1.97,2.12,2.28,2.45,2.63,2.86,3.06,3.26,3.48,3.72,3.96,4.22,4.49,4.78,5.08,0.15,0.19,0.24,0.29,0.34,0.39,0.44,0.49,0.56,0.62,0.67,0.72,0.78,0.84,0.91,0.97,1.04,1.12,1.22,1.3,1.39,1.48,1.58,1.69,1.8,1.92,2.04,2.17
